index_seg,d_btw_cntr_SgAsEg,ud_bridge_SgAsEg,ud_btw_cntr_SgAsEg
4820,28039.5158504,,22676.5499486
4821,27786.4310272,,24673.0988135
4822,58810.0476242,,60341.1154981
4823,33781.6542574,,33943.3865552
4824,31754.4201729,,31914.8078944
4825,9669.70881575,,8460.61325071
4826,16792.8000824,,16257.7262527
4827,18643.0767073,,14629.2169775
4828,29210.1790857,,19947.6426166
4829,63958.6510322,,47114.5586762
4830,84000.2008437,,64636.158213
4831,114292.892127,,95785.3646449
4832,62844.6666623,,81811.057471
4833,42770.652649,,48323.3165077
4834,20489.3275069,,22101.9610421
4835,16934.0,1.0,17016.0
4836,98559.4928843,,53240.4909715
4837,86552.9534814,,47161.0510549
4838,99914.3966175,,67070.2173591
4839,121197.475228,,107097.920878
4840,74868.5657172,,203353.386294
4841,407839.60414,,426701.817395
4842,407459.793916,,418195.810644
4843,257268.946141,,202519.017807
4844,305262.514178,,138889.733195
4845,26253.956159,,23673.6398534
4846,54511.51344,,52568.2723063
4847,36288.0766364,,33540.7271987
4848,21115.7670563,,18487.8605316
4849,22545.9288014,,25026.2567638
4850,217510.25211,,119881.162666
4851,158865.739535,,81282.1557325
4852,93729.4322672,,50476.2307161
4853,72247.1494197,,29081.3242709
4854,133435.83529,,293144.012277
4855,60418.3402694,,71112.1826544
4856,15786.3132321,,17021.3394282
4857,81748.5671177,,81343.3235733
4858,147526.061591,,146626.542825
4859,147714.566439,,114586.865017
4860,27644.0882928,,27209.9434047
4861,20315.3813299,,22279.1217646
4862,32009.6836208,,41504.4280864
4863,48830.0832432,,55591.1478445
4864,34547.7325489,,27832.3901953
4865,22150.3630564,,12785.8657703
4866,40764.3616807,,20294.2194753
4867,169893.882477,,160973.985555
4868,36336.2813598,,44209.3710148
4869,29192.341237,,13494.5237529
4870,56717.5937835,,74983.9926286
4871,31906.4750332,,42773.7469968
4872,19033.5680878,,24395.1396434
4873,24129.7060652,,10719.4323231
4874,103139.028654,,51244.1028394
4875,213727.650368,,76148.5952873
4876,202617.411891,,71288.9190999
4877,149328.008137,,110079.099792
4878,146002.714126,,118259.925949
4879,48859.1038403,,47083.1427352
4880,18318.1084728,,6606.89853107
4881,13399.6183782,,8939.49521323
4882,15542.2342299,,8900.329393
4883,27213.896369,,27213.7760381
4884,48717.0419562,,33288.5266086
4885,60355.1870713,,60201.9582733
4886,28842.9467477,,19372.6688124
4887,31794.8196405,,32081.0104405
4888,568674.337453,,552523.169894
4889,414648.08978,,397395.435298
4890,251888.639312,,242302.389442
4891,103898.25921,,101999.889679
4892,47037.3904183,,44722.6687442
4893,33743.4650403,,31372.390448
4894,28005.9211303,,25203.0781737
4895,149718.939543,,132211.61288
4896,155806.992773,,138435.21001
4897,19549.9945395,,19332.6294579
4898,41003.4106042,,40444.2790073
4899,42773.5981864,,42394.426031
4900,114262.688981,,114754.698284
4901,66498.9092225,,66684.4328646
4902,33773.0628246,,33710.5128645
4903,1948.26346837,,2084.64675058
4904,33292.6221878,,40570.011174
4905,23027.8608428,,24822.8081952
4906,30814.9535182,,29311.2557591
4907,19903.6844716,,31469.0047051
4908,12702.9412815,,4701.64608662
4909,18021.0196219,,10864.6517996
4910,140654.091195,,123174.762094
4911,301625.292681,,280933.772034
4912,67352.6252459,,64161.8699153
4913,56588.7083509,,55277.4525246
4914,347503.947004,,327340.217249
4915,12848.8590368,,29105.1648941
4916,31134.4307478,,63604.3396569
4917,79039.3760993,,119574.710803
4918,100319.48743,,202372.003886
4919,10509.9257907,,3358.43007839
4920,17195.609617,,17412.9079285
4921,13126.3416754,,22310.5221715
4922,16447.5285177,,7002.89418073
4923,12624.6781617,,13517.1065681
4924,18923.7941444,,27745.6812704
4925,120904.664747,,177724.073121
4926,1775499.79891,,1466507.87354
4927,5422091.08914,,2791410.87973
4928,122395.352969,,82841.6452661
4929,54602.1654751,,52755.0181011
4930,10759.6711293,,10176.3135979
4931,1093588.41512,,3587845.07526
4932,296286.31668,,1615699.47278
4933,50310.8697775,,764214.395258
4934,46412.5139108,,772374.201212
4935,39218.3288538,,776090.182266
4936,33361.2263577,,780421.596901
4937,38041.9423084,,32727.1061678
4938,36903.2524919,,28902.8647254
4939,22929.6654687,,19817.657636
4940,65285.9729688,,65477.0328565
4941,3507.03281209,,3339.29518461
4942,80043.8855232,,74543.1107254
4943,23574.2478414,,16711.0741406
4944,53453.4034065,,8284.28720012
4945,45332.1296233,,28987.3471897
4946,51626.1453666,,42869.5361305
4947,18867.6530849,,8884.72686341
4948,8948.30566133,,7698.08366543
4949,16934.0,1.0,17016.0
4950,174745.107887,,534.6134717
4951,33105.1039601,,34379.5609943
4952,5759.53106266,,6116.14614813
4953,31401.2107476,,31705.8189079
4954,1734.67482476,,1890.61302461
4955,91341.2179535,,91881.9306315
4956,3828.031276,,4418.83819288
4957,85635.2005613,,86540.9136668
4958,69556.7093398,,70282.2883682
4959,3470.46490235,,3999.42934391
4960,660909.533905,,775188.870889
4961,50790.0,1.0,51036.0
4962,16934.0,1.0,17016.0
4963,16934.0,1.0,17016.0
4964,16934.0,1.0,17016.0
4965,16934.0,1.0,17016.0
4966,39086.1691187,,36601.0348973
4967,462543.458059,,408907.209762
4968,434835.55612,,381184.8108
4969,9801.42460502,,9682.17059824
4970,410811.395934,,129328.525559
4971,91986.0917168,,68184.6555002
4972,119579.47572,,88444.7915034
4973,146385.449591,,112089.590951
4974,142309.524842,,107671.329933
4975,147246.04766,,110252.532086
4976,5442728.13065,,3867844.84387
4977,3545347.98128,,2480529.5989
4978,14773.443062,,1241656.35092
4979,7780.89945635,,7788.64029738
4980,10963.9549549,,10633.8200316
4981,6728.94995082,,6804.02582689
4982,23654.1965785,,19872.2301108
4983,16934.0,1.0,17016.0
4984,16934.0,1.0,17016.0
4985,66645.3989271,,2250540.03879
4986,67811.6845372,,6963089.52279
4987,70077.7343858,,2105552.89237
4988,54578.2312995,,195950.276471
4989,45151.9059974,,97595.2891623
4990,63503.3931827,,91321.1493474
4991,423153.279955,,208048.942687
4992,303893.415777,,98823.8131084
4993,168121.575201,,37068.4810219
4994,94431.1977025,,12878.9718892
4995,100525.50766,,25483.6785054
4996,93044.7319916,,23719.8365286
4997,75856.5862937,,16482.5260803
4998,141445.296577,,72679.1883547
4999,172481.465924,,98595.9316736
5000,2581.03496956,,5687.89288233
5001,34845.0894539,,19127.5170034
5002,58788.5263355,,105450.309912
5003,132271.272399,,259782.67036
5004,16934.0,1.0,17016.0
5005,16934.0,1.0,17016.0
5006,16934.0,1.0,17016.0
5007,9245.55523865,,7505.70259866
5008,15438.5733902,,5923.52600819
5009,129459.293439,,2674.91236488
5010,132910.940989,,273398.993353
5011,109201.037217,,215984.465231
5012,98493.6529402,,167896.763192
5013,78678.9407661,,128557.336962
5014,70071.2560298,,99594.3852869
5015,52879.6464127,,78725.138595
5016,64453.521323,,59960.6421914
5017,29323.639194,,40875.2707938
5018,19200.0717082,,27045.4875855
5019,387320.407868,,340634.7178
5020,343419.088007,,306937.187531
5021,269805.852908,,243831.181366
5022,216840.846688,,195065.404854
5023,181014.446133,,160077.730288
5024,135694.592787,,109834.851196
5025,299050.276867,,169930.999058
5026,313658.358419,,167310.341742
5027,19171.1984856,,9172.12613027
5028,105916.32595,,117573.42338
5029,129053.010048,,145983.457517
5030,8404.80877203,,8532.43207442
5031,29350.695215,,29658.9404678
5032,74635.0592721,,74340.9656953
5033,120489.643494,,121233.463963
5034,144700.689651,,145544.174352
5035,2850.70202369,,2951.33033347
5036,27536.4690854,,27569.8336709
5037,18694.1275637,,1220016.33989
5038,543.243723243,,207.602219538
5039,20563.4230754,,21148.5564625
5040,15789.913926,,15909.1000019
5041,1376.41981521,,1405.13517215
5042,9282.17747019,,9310.10296222
5043,938.775261339,,729.220261609
5044,4487.5309688,,7358.56149563
5045,20092.3166879,,20256.572182
5046,3529.7862713,,3234.13825167
5047,39202.6304216,,40805.7447642
5048,47103.3068332,,46380.7165463
5049,42387.8972657,,46866.8144094
5050,21248.4751649,,26524.2989526
5051,1494.56404304,,1238.27192891
5052,20554.5429826,,14710.5435302
5053,22037.8327142,,10377.8429192
5054,30593.8482985,,22740.7105934
5055,51465.0268341,,43404.458128
5056,69058.9582539,,60112.2092694
5057,94481.5795222,,83445.1461611
5058,116151.922776,,105249.405513
5059,38536.5148243,,29833.5302833
5060,21416.437242,,18278.9963608
5061,8156.90619623,,7347.71391411
5062,16934.0,1.0,17016.0
5063,22615.3848368,,22811.917665
5064,97202.1636113,,97746.3631869
5065,63717.9473206,,64061.3573968
5066,7023.02773875,,6893.92526258
5067,39270.3383658,,39978.9823177
5068,6370.54089941,,13978.2707826
5069,12833.5308088,,9580.70084491
5070,49740.9923046,,41687.516988
5071,86543.0123439,,88188.0198851
5072,71524.6672627,,54977.9834597
5073,10286.5803696,,7358.49161593
5074,38178.8316624,,43220.7346557
5075,81995.3639783,,60292.0078564
5076,83159.9966736,,37214.9299149
5077,161902.961014,,92825.5333024
5078,146993.955906,,45854.8448706
5079,145174.067701,,58228.316912
5080,149925.480903,,55352.050833
5081,288606.019557,,102962.862618
5082,335961.252135,,62145.5930416
5083,297497.444856,,50535.4485705
5084,329689.4075,,75121.9689212
5085,185505.692503,,186575.662618
5086,278248.908555,,279251.20324
5087,865703.141056,,979319.015123
5088,19315.527806,,19394.1209731
5089,723171.603127,,376868.379906
5090,1127014.49278,,546051.090598
5091,967404.928231,,759817.144827
5092,974475.391504,,368749.431843
5093,429130.256174,,191747.945745
5094,654420.748673,,348908.630166
5095,99307.4658255,,17328.2073317
5096,187251.578356,,126260.965305
5097,288632.624758,,230153.380774
5098,2318.83081251,,8055.81651874
5099,35048.0492511,,46626.4686807
5100,35154.3986711,,85789.7335303
5101,7947.87929183,,24411.5790477
5102,3165706.78201,,2878106.47229
5103,16934.0,1.0,17016.0
5104,34536.3831201,,30816.9524132
5105,938334.88576,,1719431.93267
5106,963260.232829,,1672147.86377
5107,140130.264397,,30838.5363105
5108,25305.3037654,,20795.3067743
5109,24977.3310971,,15505.7835083
5110,38711.2524248,,23157.3956772
5111,178388.477723,,78350.5272969
5112,53656.5709606,,24577.2923473
5113,16934.0,1.0,17016.0
5114,698812.869133,,302991.815658
5115,23592.5028268,,21545.6894272
5116,50790.0,1.0,51036.0
5117,16934.0,1.0,17016.0
5118,16934.0,1.0,17016.0
5119,16934.0,1.0,17016.0
5120,42109.0415259,,41179.7535656
5121,47985.1665966,,48472.7308858
5122,62039.301679,,62347.8650814
5123,7912.43848977,,7810.65001569
5124,18923.5094508,,18868.4507157
5125,6422.73113999,,6223.94330665
5126,45381.0017808,,41899.1179126
5127,66488.4552847,,59623.9318429
5128,8459.35609166,,8466.86220566
5129,33825.0383013,,33946.7385014
5130,18735.3373968,,18693.0208053
5131,12263.9394516,,12320.077515
5132,43269.1788942,,42190.0783858
5133,81862.8230887,,83123.115582
5134,72288.3832178,,56736.3989946
5135,74369.4514948,,35671.9062977
5136,100497.430554,,124476.420104
5137,18642.7672601,,21105.7919563
5138,25651.3733807,,26808.3018984
5139,79976.6074811,,69356.4329898
5140,54032.0177786,,51752.6682988
5141,42434.2051022,,39261.8125442
5142,27288.421895,,26277.3455639
5143,41762.919929,,41457.5963219
5144,133327.439256,,130183.519615
5145,179594.41317,,175235.776884
5146,15957.4215335,,27402.3005474
5147,27479.3149136,,25490.5212211
5148,23986.9819421,,26170.9311749
5149,10054.8703222,,31294.9028945
5150,34706.9160479,,36889.3988695
5151,46040.6101962,,55682.0431846
5152,106182.955353,,148127.15072
5153,109023.829936,,232422.457055
5154,390598.493927,,429213.475963
5155,90746.2882889,,96755.8994405
5156,10017.1392625,,11419.8629827
5157,6369.69055238,,6100.4211213
5158,16934.0,1.0,17016.0
5159,3204.85417463,,13322.0805713
5160,2763.48726907,,22097.3420293
5161,642107.192597,,654410.891587
5162,698900.631355,,711370.705675
5163,11991.137319,,26439.2417677
5164,20667.9028225,,24351.507885
5165,12574.5730089,,15793.7614809
5166,18611.3772216,,33629.0692769
5167,259994.851533,,261555.204558
5168,805610.578924,,1982867.10428
5169,829794.070441,,2633687.86936
5170,809618.599164,,1422728.94347
5171,803802.210257,,211405.206899
5172,843793.265323,,249516.257257
5173,835596.648545,,232983.769136
5174,856240.551717,,211776.817177
5175,561287.609452,,345262.387498
5176,123857.669601,,77304.6991915
5177,127433.429765,,74680.0251545
5178,182056.49485,,217758.947428
5179,190891.839327,,181676.12121
5180,22406.8140486,,17289.6033302
5181,17584.5829885,,9104.76074951
5182,3218.44265887,,2206.03564854
5183,13670.2735061,,11362.1308799
5184,223429.009115,,385949.97028
5185,199781.125358,,293619.553523
5186,148695.711307,,206031.381128
5187,149517.724013,,204560.224996
5188,170634.858773,,209780.657869
5189,16934.0,1.0,17016.0
5190,520.404838123,,518.16241388
5191,2273.65025498,,2258.84669076
5192,16679.197422,,16757.1405509
5193,32623.8158715,,32794.5165634
5194,58250.2860474,,53994.7737385
5195,27524.203923,,26039.1923253
5196,33390.6000734,,31833.8685302
5197,268801.948201,,277892.636679
5198,291027.450989,,302402.32533
5199,139511.217361,,47444.4809099
5200,388384.953321,,230543.176056
5201,86847.2088979,,50503.1070454
5202,433425.15081,,287856.784196
5203,6906.77297029,,3504.02796306
5204,175432.865654,,86795.1738027
5205,21774.520775,,8151.30366327
5206,10741.5179257,,4649.43463282
5207,441291.727903,,93882.2693507
5208,229290.23287,,73715.5777457
5209,274656.398041,,54701.758565
5210,62893.7459317,,4604.58383553
5211,1079296.49009,,1087159.2082
5212,1102305.22873,,1117989.52356
5213,1433753.92391,,1451889.56855
5214,16934.0,1.0,17016.0
5215,337.478085714,,689.131657832
5216,3052.16545247,,260.482552205
5217,17657.5679307,,18830.2073324
5218,26857.0836015,,30524.0354803
5219,35270.3115697,,54259.9633748
5220,25028.3396783,,24709.4280135
5221,82389.1446176,,82418.4936322
5222,80845.2318581,,80801.469705
5223,164550.13249,,139777.473132
5224,146607.287742,,123083.724642
5225,124171.444632,,105211.999465
5226,109585.28893,,93039.6812329
5227,25244.7178058,,19383.0980622
5228,8689.44187961,,2569.1876303
5229,12939.20653,,18945.6250352
5230,16728.3989772,,50743.2855683
5231,96025.7339949,,144504.378078
5232,74479.942966,,210423.960372
5233,44979.7970967,,205404.288585
5234,56386.4787618,,33876.1047322
5235,21789.2916157,,23603.1613829
5236,14068.858733,,19464.43791
5237,47283.1057957,,21986.2937199
5238,59948.7924475,,29418.6546871
5239,35709.4829909,,14591.2910396
5240,28953.0707215,,29068.329947
5241,27348.2492081,,27461.7497775
5242,66876.9272167,,67217.8867965
5243,105117.655679,,105652.857436
5244,152523.233726,,153291.924941
5245,16934.0,1.0,17016.0
5246,22731.301788,,17119.0577011
5247,662759.82182,,776643.108159
5248,5270.49107319,,5403.40487046
5249,16934.0,1.0,17016.0
5250,93387.619516,,1265524.1992
5251,50268.424189,,20772.0422985
5252,48753.4528884,,28884.006996
5253,66839.0998074,,29114.3864782
5254,111135.752693,,220251.238977
5255,22419.381259,,20006.8799414
5256,15379.8686587,,11796.2593249
5257,443599.170194,,171596.347135
5258,874903.516481,,827008.001359
5259,892456.926364,,844800.620371
5260,165264.340692,,163880.908555
5261,106692.354261,,105125.286223
5262,52125.5525422,,46106.5793394
5263,37722.268385,,42080.040217
5264,4488.62750071,,322.927429955
5265,13939.2554095,,16891.746633
5266,8995.85854753,,13611.2651698
5267,16934.0,1.0,17016.0
5268,2506.23498719,,2609.70714579
5269,10661.8602589,,20147.7067153
5270,79952.1594028,,77175.5535978
5271,46579.8838359,,42441.665218
5272,84630.0,1.0,85040.0
5273,16934.0,1.0,17016.0
5274,50790.0,1.0,51036.0
5275,16934.0,1.0,17016.0
5276,16934.0,1.0,17016.0
5277,32247.5405069,,32197.8719723
5278,3256.28326729,,3520.84583662
5279,16934.0,1.0,17016.0
5280,4707.42301134,,4155.40636365
5281,13389.8648823,,33630.0187648
5282,19436.0280511,,42344.8360516
5283,94990.1633697,,186887.335574
5284,54034.252531,,46370.2540554
5285,37133.6315886,,34294.5316401
5286,176194.202662,,92039.4857192
5287,163984.354432,,60882.0659257
5288,118555.339462,,31970.3637853
5289,89817.0916401,,3614.76958438
5290,66597.3018311,,31155.7530518
5291,88916.6309842,,78924.4985728
5292,36995.6508072,,34305.9101761
5293,21908.6931127,,20333.8038241
5294,12354.8597,,12243.2087931
5295,476214.782547,,552157.602782
5296,305377.776344,,380848.672144
5297,176442.313263,,234609.403733
5298,377798.610402,,483907.387812
5299,390061.391439,,495989.793978
5300,16203.5714773,,14440.3589442
5301,14771.2112541,,9091.88765339
5302,51795.4118675,,80862.264931
5303,45657.5598385,,56387.2922795
5304,33588.1383975,,44213.4815418
5305,8369.07272962,,20439.7840405
5306,107950.352143,,89369.7240867
5307,105362.436657,,132669.714861
5308,3863.27287825,,506.522987661
5309,21146.625321,,18892.7791522
5310,12421.5205774,,6368.40783228
5311,11511.5285693,,6140.40635208
5312,16291.4391094,,15342.8781209
5313,28968.7758209,,22175.5303825
5314,23125.5833842,,22334.0471381
5315,34013.7058822,,28318.9414005
5316,23821.4105198,,21576.7452027
5317,109397.533162,,65736.1899466
5318,227002.865967,,205538.805229
5319,197846.159112,,176251.724692
5320,33864.0,1.0,34028.0
5321,16934.0,1.0,17016.0
5322,16934.0,1.0,17016.0
5323,17521.7802564,,2116.0071047
5324,46793.2423797,,31991.5928953
5325,93345.4751945,,32845.5479021
5326,93742.8919701,,4127.14129879
5327,142080.387614,,52697.0236028
5328,230663.397324,,230929.077043
5329,222207.709214,,222500.768262
5330,33390.1903976,,33629.3454432
5331,82156.8144672,,489815.266269
5332,10382.7558746,,13892.4654337
5333,18420.0929449,,10316.6862422
5334,9101.60981477,,10879.5455265
5335,17254.4668391,,32461.4029884
5336,508426.02568,,202763.201308
5337,253256.674387,,180272.218151
5338,40534.2897647,,21118.023717
5339,69299.2649677,,39286.7408064
5340,30812.3402996,,20735.6776914
5341,13500.3504015,,2724.90544613
5342,14886.7186767,,4250.15776886
5343,60613.6442573,,29368.1467104
5344,181693.011237,,91548.6007587
5345,423695.733064,,229267.012092
5346,234193.861426,,147522.348943
5347,97074.8712538,,35361.3981159
5348,98228.8707127,,35032.5300835
5349,417736.433509,,528682.700132
5350,250479.564854,,317954.029184
5351,602005.081279,,686305.1035
5352,402963.831315,,452179.30515
5353,55774.2437964,,58240.8557122
5354,47648.3080653,,50003.0077639
5355,112133.124851,,133852.579222
5356,10747.7467391,,4402.89489872
5357,21500.7846813,,22305.1194303
5358,8121.9397187,,14384.9282857
5359,19717.8769684,,12063.4507918
5360,25567.5469575,,9771.91164414
5361,37189.7086378,,21363.9461866
5362,50121.972914,,33208.4274748
5363,25136.8894605,,23994.1659793
5364,33627.4084224,,30989.1292439
5365,29896.3015398,,26880.4922476
5366,103623.451706,,49607.5630029
5367,10365.0113204,,2497.00123017
5368,10946.9776069,,3558.13605046
