index_seg,DIRECTIONALITY,STREETTYPE,SHAPE_Length,SEGMENTTYPE
3798,Bi-direction,ST,175.451971707,2
3799,Bi-direction,ST,24.9438310663,2
3800,Bi-direction,ST,130.300361404,2
3801,Bi-direction,ST,204.152395236,2
3802,Bi-direction,ST,74.3306453311,2
3803,Bi-direction,ST,74.9904084469,2
3804,Bi-direction,ST,85.41045355,2
3805,Bi-direction,ST,82.9114601759,2
3806,Bi-direction,ST,112.119049737,2
3807,Bi-direction,ST,38.5540344342,2
3808,Bi-direction,AVE,170.86342405,2
3809,Bi-direction,AVE,141.861873234,2
3810,Bi-direction,AVE,192.888291453,2
3811,Bi-direction,AVE,127.376142987,2
3812,Bi-direction,AVE,138.644561288,2
3813,Bi-direction,AVE,133.792539712,2
3814,Bi-direction,AVE,150.327837076,2
3815,Bi-direction,AVE,152.645013727,2
3816,Bi-direction,AVE,141.238071467,2
3817,Bi-direction,AVE,113.287927711,2
3818,Bi-direction,AVE,104.595671985,2
3819,Bi-direction,AVE,127.302555024,2
3820,Bi-direction,AVE,84.0636781376,2
3821,Bi-direction,AVE,83.0419322354,2
3822,Bi-direction,AVE,147.626236355,2
3823,Bi-direction,AVE,86.425237336,2
3824,Bi-direction,AVE,38.9729464799,2
3825,Bi-direction,AVE,43.3104823217,2
3826,Bi-direction,AVE,43.2694189819,2
3827,Bi-direction,AVE,96.0380578946,2
3828,Bi-direction,AVE,139.921754227,2
3829,Bi-direction,AVE,169.841652557,2
3830,Bi-direction,AVE,172.847253106,2
3831,Bi-direction,AVE,39.6264003181,2
3832,Bi-direction,AVE,150.013041409,2
3833,Bi-direction,AVE,175.362685085,2
3834,Bi-direction,AVE,147.231921974,2
3835,Bi-direction,AVE,76.1126119801,2
3836,Bi-direction,AVE,77.7562511645,2
3837,Bi-direction,AVE,174.301910399,2
3838,Bi-direction,AVE,179.170322602,2
3839,Bi-direction,DR,16.8325234367,2
3840,Bi-direction,TER,237.167507034,2
3841,Bi-direction,PL,100.263766432,2
3842,Bi-direction,ST,173.411411906,2
3843,Bi-direction,DR,1307.84815563,2
3844,Bi-direction,DR,203.053522618,2
3845,Bi-direction,DR,982.875306669,2
3846,Bi-direction,ST,431.174500581,2
3847,Bi-direction,ST,497.160570981,2
3848,one-way,PL,142.880844148,2
3849,Bi-direction,RD,713.646662448,2
3850,Bi-direction,RD,1890.46057495,2
3851,Bi-direction,RD,872.375815162,2
3852,Bi-direction,RD,733.583923556,2
3853,Bi-direction,PL,165.774081977,2
3854,Bi-direction,PL,168.73635623,2
3855,Bi-direction,AVE,163.611243622,2
3856,Bi-direction,AVE,145.218049153,2
3857,Bi-direction,AVE,62.8292863425,2
3858,Bi-direction,AVE,75.5662493422,2
3859,Bi-direction,AVE,81.3162395282,2
3860,Bi-direction,AVE,80.5342477447,2
3861,Bi-direction,AVE,76.7855126705,2
3862,Bi-direction,AVE,85.3948751987,2
3863,Bi-direction,AVE,129.187299509,2
3864,Bi-direction,AVE,123.927509524,2
3865,Bi-direction,AVE,110.541050565,2
3866,Bi-direction,AVE,110.171369,2
3867,Bi-direction,AVE,107.606305633,2
3868,Bi-direction,AVE,41.1478057942,2
3869,Bi-direction,AVE,72.2964420263,2
3870,Bi-direction,AVE,65.120491802,2
3871,Bi-direction,AVE,77.5671422594,2
3872,Bi-direction,AVE,189.219850062,2
3873,one-way,ST,88.5011729825,2
3874,one-way,ST,97.5604244329,2
3875,one-way,ST,102.11298566,2
3876,Bi-direction,ST,134.639568201,2
3877,Bi-direction,ST,108.548188176,2
3878,Bi-direction,ST,341.110996668,2
3879,Bi-direction,ST,131.570325381,2
3880,Bi-direction,ST,99.470247788,2
3881,Bi-direction,ST,77.2432987266,2
3882,Bi-direction,ST,275.279500391,2
3883,Bi-direction,ST,154.389795293,2
3884,Bi-direction,ST,75.0651144519,2
3885,Bi-direction,ST,98.9514978547,2
3886,one-way,ST,87.6906064804,2
3887,Bi-direction,ST,94.5165539239,2
3888,one-way,ST,106.533687813,2
3889,Bi-direction,PL,70.6873274341,2
3890,Bi-direction,PL,157.317378007,2
3891,Bi-direction,TER,149.381418648,2
3892,Bi-direction,TER,166.004716273,2
3893,Bi-direction,RD,165.968122595,2
3894,Bi-direction,RD,118.043336506,2
3895,Bi-direction,RD,101.716990704,2
3896,Bi-direction,RD,158.385030777,2
3897,Bi-direction,RD,330.141595684,2
3898,Bi-direction,RD,103.854556362,2
3899,Bi-direction,PL,195.671237904,2
3900,one-way,ST,170.611546399,2
3901,Bi-direction,ST,91.031315209,2
3902,Bi-direction,ST,125.853153308,2
3903,Bi-direction,AVE,444.359594013,2
3904,Bi-direction,AVE,350.271702877,2
3905,Bi-direction,AVE,31.4774672614,2
3906,Bi-direction,AVE,130.216018093,2
3907,Bi-direction,AVE,105.610828103,2
3908,Bi-direction,AVE,99.4170885469,2
3909,Bi-direction,AVE,108.085810509,2
3910,Bi-direction,AVE,325.978507243,2
3911,Bi-direction,AVE,166.420351801,2
3912,Bi-direction,AVE,164.489986333,2
3913,Bi-direction,AVE,106.663451568,2
3914,Bi-direction,AVE,87.2706546868,2
3915,Bi-direction,AVE,39.8874328608,2
3916,Bi-direction,AVE,138.19270458,2
3917,Bi-direction,AVE,108.60708236,2
3918,Bi-direction,AVE,128.649684489,2
3919,Bi-direction,AVE,172.579985178,2
3920,Bi-direction,AVE,178.880011312,2
3921,Bi-direction,AVE,175.972600932,2
3922,Bi-direction,AVE,186.258256219,2
3923,Bi-direction,AVE,331.963905461,2
3924,Bi-direction,AVE,146.566298485,2
3925,Bi-direction,AVE,250.58852523,2
3926,Bi-direction,AVE,255.011834782,2
3927,Bi-direction,AVE,103.670211324,2
3928,Bi-direction,AVE,91.5212582452,2
3929,Bi-direction,AVE,151.510130592,2
3930,Bi-direction,AVE,126.720025848,2
3931,Bi-direction,ST,18.5080222121,2
3932,Bi-direction,PL,171.353390763,2
3933,Bi-direction,PL,261.242474826,2
3934,one-way,PL,93.8886971055,2
3935,Bi-direction,ST,206.555860855,2
3936,Bi-direction,ST,74.7033243923,2
3937,Bi-direction,ST,149.852046673,2
3938,Bi-direction,ST,102.291682452,2
3939,Bi-direction,ST,111.611575826,2
3940,Bi-direction,ST,109.232812375,2
3941,Bi-direction,ST,288.357539773,2
3942,Bi-direction,LN,134.524645448,2
3943,Bi-direction,PL,99.4378709713,2
3944,Bi-direction,PL,32.996410999,2
3945,one-way,ST,203.393677157,2
3946,one-way,ST,261.951637386,2
3947,one-way,ST,85.720069627,2
3948,Bi-direction,ST,92.173862461,2
3949,Bi-direction,ST,124.536681344,2
3950,Bi-direction,ST,228.675155229,2
3951,Bi-direction,RD,128.777232699,2
3952,Bi-direction,RD,138.288161741,2
3953,Bi-direction,RD,141.379523139,2
3954,Bi-direction,RD,83.2810285612,2
3955,Bi-direction,RD,132.539707409,2
3956,Bi-direction,RD,428.701408564,2
3957,Bi-direction,RD,98.7746779219,2
3958,Bi-direction,RD,113.488610956,2
3959,Bi-direction,ST,257.834074639,2
3960,Bi-direction,ST,120.180249776,2
3961,Bi-direction,ST,83.4705542884,2
3962,Bi-direction,ST,158.753249282,2
3963,Bi-direction,ST,140.54532351,2
3964,Bi-direction,ST,122.784051882,2
3965,Bi-direction,PL,269.67001238,2
3966,Bi-direction,PL,167.080294557,2
3967,Bi-direction,ST,34.1358135429,2
3968,Bi-direction,ST,30.1227867339,2
3969,Bi-direction,ST,179.8051742,2
3970,Bi-direction,ST,209.935852084,2
3971,Bi-direction,ST,90.0353315799,2
3972,Bi-direction,ST,59.6318429989,2
3973,Bi-direction,ST,130.162031693,2
3974,Bi-direction,ST,217.290530025,2
3975,Bi-direction,ST,95.7624830003,2
3976,Bi-direction,ST,121.671477153,2
3977,Bi-direction,ST,262.265442953,2
3978,Bi-direction,ST,203.647323859,2
3979,Bi-direction,DR,1904.91245945,2
3980,Bi-direction,PL,58.0118239995,2
3981,Bi-direction,PL,233.76866256,2
3982,Bi-direction,PL,89.4119488502,2
3983,Bi-direction,RD,157.681864757,2
3984,Bi-direction,RD,308.264442899,2
3985,Bi-direction,RD,201.113005655,2
3986,Bi-direction,ST,147.91308919,2
3987,Bi-direction,ST,76.3346876833,2
3988,Bi-direction,ST,218.629971433,2
3989,Bi-direction,ST,161.914193991,2
3990,Bi-direction,ST,161.390209842,2
3991,Bi-direction,ST,220.934618306,2
3992,Bi-direction,ST,152.2912614,2
3993,Bi-direction,ST,152.630115625,2
3994,Bi-direction,ST,141.811241906,2
3995,Bi-direction,ST,76.7402216792,2
3996,Bi-direction,ST,22.6571710488,2
3997,Bi-direction,ST,81.3301995828,2
3998,Bi-direction,ST,323.34417972,2
3999,Bi-direction,ST,257.007697719,2
4000,Bi-direction,AVE,103.856422343,2
4001,Bi-direction,AVE,360.636263678,2
4002,Bi-direction,AVE,109.347040215,2
4003,Bi-direction,ST,138.455417279,2
4004,Bi-direction,ST,107.648272255,2
4005,Bi-direction,ST,128.31284746,2
4006,Bi-direction,ST,67.2959661809,2
4007,Bi-direction,ST,117.809728757,2
4008,Bi-direction,ST,58.682976907,2
4009,Bi-direction,ST,90.7522790592,2
4010,Bi-direction,ST,90.7815966171,2
4011,Bi-direction,ST,133.371412104,2
4012,Bi-direction,ST,202.011751565,2
4013,Bi-direction,ST,223.874478229,2
4014,Bi-direction,ST,169.99196325,2
4015,Bi-direction,ST,171.720284846,2
4016,Bi-direction,ST,238.601452431,2
4017,Bi-direction,ST,37.4729019094,2
4018,Bi-direction,ST,29.5492677662,2
4019,Bi-direction,ST,42.9694058659,2
4020,Bi-direction,ST,138.511115102,2
4021,Bi-direction,LN,117.338322826,2
4022,Bi-direction,TER,107.758811753,2
4023,Bi-direction,TER,180.033230934,2
4024,Bi-direction,TER,292.423481465,2
4025,one-way,RD,100.527457553,2
4026,Bi-direction,RD,48.8372749657,2
4027,Bi-direction,RD,63.1721128237,2
4028,Bi-direction,RD,171.5052769,2
4029,Bi-direction,RD,49.9337691353,2
4030,Bi-direction,RD,174.08679467,2
4031,Bi-direction,RD,112.315532194,2
4032,Bi-direction,RD,106.174294827,2
4033,Bi-direction,RD,92.9598947598,2
4034,Bi-direction,RD,105.602125208,2
4035,Bi-direction,RD,102.029171604,2
4036,Bi-direction,RD,277.447673621,2
4037,one-way,PL,220.771226393,2
4038,one-way,PL,152.501689732,2
4039,Bi-direction,PL,377.483380576,2
4040,Bi-direction,PL,185.370598232,2
4041,Bi-direction,PL,29.297030904,2
4042,Bi-direction,ST,269.569206135,2
4043,Bi-direction,ST,174.352493985,2
4044,Bi-direction,ST,139.978635306,2
4045,Bi-direction,ST,74.5904098011,2
4046,Bi-direction,ST,89.6318203271,2
4047,Bi-direction,ST,84.1626189799,2
4048,Bi-direction,ST,84.3378085217,2
4049,Bi-direction,ST,90.720944309,2
4050,Bi-direction,ST,89.2200391747,2
4051,Bi-direction,ST,88.7311763215,2
4052,Bi-direction,ST,175.594200496,2
4053,Bi-direction,AVE,109.501901316,2
4054,Bi-direction,AVE,54.9336950052,2
4055,Bi-direction,AVE,55.0886382883,2
4056,Bi-direction,AVE,54.6407517699,2
4057,Bi-direction,AVE,54.9694959559,2
4058,Bi-direction,AVE,110.458980384,2
4059,Bi-direction,AVE,109.43301019,2
4060,Bi-direction,AVE,109.609691469,2
4061,Bi-direction,AVE,109.474150546,2
4062,Bi-direction,AVE,62.5815095632,2
4063,Bi-direction,AVE,47.5791744022,2
4064,one-way,CIR,24.9188523517,2
4065,one-way,CIR,70.9832122709,2
4066,one-way,CIR,61.3888968117,2
4067,one-way,CIR,34.7638215133,2
4068,one-way,CIR,25.3905261429,2
4069,one-way,CIR,70.2420091936,2
4070,one-way,CIR,62.495414185,2
4071,Bi-direction,PL,224.808638794,2
4072,Bi-direction,ST,206.910320543,2
4073,Bi-direction,ST,29.3622603614,2
4074,Bi-direction,ST,71.6693476262,2
4075,Bi-direction,ST,95.2040746059,2
4076,Bi-direction,ST,109.82775435,2
4077,Bi-direction,ST,111.130270584,2
4078,Bi-direction,ST,76.4242333997,2
4079,Bi-direction,ST,76.1704151471,2
4080,one-way,ST,160.701956526,2
4081,Bi-direction,ST,114.11154291,2
4082,Bi-direction,ST,202.580904676,2
4083,Bi-direction,ST,323.422009597,2
4084,Bi-direction,ST,64.5772372305,2
4085,Bi-direction,ST,191.839932739,2
4086,Bi-direction,ST,138.648049652,2
4087,Bi-direction,LN,33.3363274515,2
4088,Bi-direction,RD,105.047961516,2
4089,Bi-direction,RD,92.4908678758,2
4090,Bi-direction,RD,95.5807717637,2
4091,Bi-direction,RD,108.127298228,2
4092,Bi-direction,RD,120.867329009,2
4093,Bi-direction,RD,78.1164852012,2
4094,Bi-direction,RD,75.8700003239,2
4095,Bi-direction,RD,136.722140007,2
4096,Bi-direction,RD,72.5533282054,2
4097,Bi-direction,RD,99.054851768,2
4098,Bi-direction,RD,45.5150938382,2
4099,Bi-direction,RD,261.315249878,2
4100,Bi-direction,RD,111.172841092,2
4101,Bi-direction,RD,134.322824143,2
4102,Bi-direction,RD,32.1245591368,2
4103,Bi-direction,ST,90.6261831105,2
4104,Bi-direction,ST,90.5810936187,2
4105,Bi-direction,ST,133.580904408,2
4106,Bi-direction,ST,202.218541924,2
4107,Bi-direction,ST,112.978053243,2
4108,Bi-direction,ST,111.980209213,2
4109,Bi-direction,ST,170.282318381,2
4110,Bi-direction,ST,170.930915507,2
4111,Bi-direction,ST,68.9803805819,2
4112,Bi-direction,ST,207.002351691,2
4113,Bi-direction,ST,153.28362217,2
4114,Bi-direction,ST,125.283100383,2
4115,Bi-direction,ST,99.3304968496,2
4116,one-way,ST,49.2262092148,2
4117,one-way,ST,104.110782197,2
4118,Bi-direction,ST,32.3470036727,2
4119,Bi-direction,ST,57.6456365258,2
4120,Bi-direction,ST,158.99356999,2
4121,one-way,CIR,34.6477095726,2
4122,Bi-direction,PL,148.509025632,2
4123,Bi-direction,PL,98.3969311938,2
4124,Bi-direction,PL,173.582802128,2
4125,Bi-direction,PL,185.112061984,2
4126,Bi-direction,PL,208.419697927,2
4127,Bi-direction,PL,174.594908333,2
4128,Bi-direction,PL,164.745678909,2
4129,Bi-direction,PL,193.622753279,2
4130,Bi-direction,PL,150.120220355,2
4131,Bi-direction,PL,281.180165871,2
4132,Bi-direction,PL,200.863087439,2
4133,Bi-direction,LN,236.996053618,2
4134,Bi-direction,LN,314.109141604,2
4135,Bi-direction,LN,121.08140798,2
4136,Bi-direction,AVE,209.99473499,2
4137,Bi-direction,AVE,115.584087635,2
4138,Bi-direction,AVE,108.812872624,2
4139,one-way,PL,102.043024279,2
4140,one-way,PL,101.647757035,2
4141,Bi-direction,TER,72.2919674784,2
4142,Bi-direction,TER,189.658034655,2
4143,Bi-direction,TER,531.158772527,2
4144,Bi-direction,TER,161.003127816,2
4145,Bi-direction,RD,104.029672395,2
4146,Bi-direction,RD,108.433907018,2
4147,Bi-direction,RD,175.428821361,2
4148,Bi-direction,RD,92.8124196869,2
4149,Bi-direction,RD,149.853982165,2
4150,Bi-direction,RD,116.714775128,2
4151,Bi-direction,RD,158.142916389,2
4152,Bi-direction,RD,139.606642053,2
4153,Bi-direction,RD,124.956081572,2
4154,Bi-direction,RD,123.298332469,2
4155,Bi-direction,RD,526.016867447,2
4156,Bi-direction,RD,91.4256212351,2
4157,Bi-direction,RD,212.08330609,2
4158,Bi-direction,RD,93.2398897113,2
4159,Bi-direction,RD,320.157293271,2
4160,Bi-direction,ST,172.172804971,2
4161,Bi-direction,ST,56.7197619701,2
4162,Bi-direction,ST,259.7693661,2
4163,Bi-direction,ST,158.359712345,2
4164,Bi-direction,ST,140.255821395,2
4165,Bi-direction,ST,123.327322197,2
4166,Bi-direction,ST,121.564036484,2
4167,Bi-direction,PL,40.6752154541,2
4168,Bi-direction,LN,135.000816805,2
4169,Bi-direction,LN,170.902268919,2
4170,Bi-direction,RD,112.095852971,2
4171,Bi-direction,RD,108.944443588,2
4172,Bi-direction,RD,78.3691180046,2
4173,Bi-direction,RD,85.1178419086,2
4174,Bi-direction,RD,32.2078562239,2
4175,Bi-direction,RD,87.7750405549,2
4176,Bi-direction,DR,554.764487247,2
4177,Bi-direction,ST,92.5542455327,2
4178,Bi-direction,DR,167.399803415,2
4179,Bi-direction,DR,226.842700542,2
4180,Bi-direction,ST,130.989222425,2
4181,one-way,PL,221.052635324,2
4182,one-way,PL,152.670164061,2
4183,one-way,PL,152.260435741,2
4184,Bi-direction,PL,323.070883421,2
4185,Bi-direction,PL,257.061604931,2
4186,Bi-direction,AVE,59.1155109028,2
4187,Bi-direction,AVE,114.337385028,2
4188,Bi-direction,AVE,119.74738736,2
4189,Bi-direction,AVE,99.7154164157,2
4190,Bi-direction,AVE,120.655968186,2
4191,Bi-direction,AVE,50.5245022426,2
4192,Bi-direction,AVE,110.247126487,2
4193,Bi-direction,AVE,166.229787362,2
4194,Bi-direction,AVE,65.0328445415,2
4195,Bi-direction,ST,257.911593494,2
4196,Bi-direction,ST,120.343431663,2
4197,Bi-direction,ST,94.2268913561,2
4198,Bi-direction,ST,264.362743755,2
4199,Bi-direction,ST,106.606620277,2
4200,Bi-direction,ST,91.190940516,2
4201,Bi-direction,ST,86.2831179696,2
4202,one-way,ST,117.255250136,2
4203,one-way,ST,90.7207970122,2
4204,Bi-direction,RD,128.844421532,2
4205,Bi-direction,RD,233.591929099,2
4206,Bi-direction,RD,88.406832596,2
4207,Bi-direction,RD,165.028272778,2
4208,Bi-direction,RD,107.354433562,2
4209,Bi-direction,RD,302.773598202,2
4210,Bi-direction,RD,83.7746882506,2
4211,Bi-direction,RD,85.100091195,2
4212,Bi-direction,AVE,295.728211872,2
4213,Bi-direction,AVE,47.3064142411,2
4214,Bi-direction,AVE,153.620002197,2
4215,Bi-direction,AVE,139.536559353,2
4216,Bi-direction,AVE,102.338412684,2
4217,Bi-direction,AVE,91.3724187878,2
4218,Bi-direction,AVE,109.258141189,2
4219,Bi-direction,AVE,91.694248461,2
4220,one-way,CIR,67.8407106934,2
4221,one-way,CIR,25.3876244014,2
4222,one-way,CIR,68.1479359071,2
4223,one-way,CIR,26.1920920211,2
4224,Bi-direction,PL,69.4030324234,2
4225,Bi-direction,PL,257.912568896,2
4226,one-way,PL,194.411005187,2
4227,one-way,ST,181.449725409,2
4228,Bi-direction,ST,333.303621421,2
4229,Bi-direction,ST,322.515175631,2
4230,Bi-direction,ST,124.00176152,2
4231,Bi-direction,ST,149.312484858,2
4232,Bi-direction,ST,210.480977697,2
4233,Bi-direction,ST,99.7654741483,2
4234,Bi-direction,ST,140.709902943,2
4235,one-way,PL,96.3514653298,2
4236,one-way,PL,144.591265663,2
4237,one-way,PL,30.3221136528,2
4238,Bi-direction,RD,64.2490130975,2
4239,Bi-direction,RD,120.391961041,2
4240,Bi-direction,RD,118.589810112,2
4241,Bi-direction,RD,112.498866598,2
4242,Bi-direction,RD,27.6213463227,2
4243,Bi-direction,RD,76.9378449643,2
4244,Bi-direction,RD,170.49865841,2
4245,Bi-direction,RD,90.9068893584,2
4246,one-way,RD,237.270309468,2
4247,Bi-direction,ST,235.651256184,2
4248,Bi-direction,ST,213.559250424,2
4249,Bi-direction,ST,191.29855281,2
4250,Bi-direction,ST,98.8388151143,2
4251,Bi-direction,ST,33.6797094837,2
4252,Bi-direction,ST,49.6166818327,2
4253,Bi-direction,ST,497.183790752,2
4254,Bi-direction,ST,315.224119474,2
4255,Bi-direction,ST,306.581323297,2
4256,Bi-direction,ST,190.190130002,2
4257,Bi-direction,ST,164.862446068,2
4258,Bi-direction,ST,155.481511964,2
4259,Bi-direction,ST,89.1870191147,2
4260,Bi-direction,AVE,106.435723033,2
4261,Bi-direction,AVE,86.1828667087,2
4262,Bi-direction,AVE,96.9741021644,2
4263,Bi-direction,AVE,96.8224399945,2
4264,Bi-direction,AVE,110.374596558,2
4265,Bi-direction,AVE,82.0791431507,2
4266,Bi-direction,AVE,57.9743234304,2
4267,Bi-direction,AVE,41.2078750908,2
4268,Bi-direction,AVE,99.3284515052,2
4269,Bi-direction,AVE,84.0332892659,2
4270,Bi-direction,AVE,159.321566638,2
4271,Bi-direction,AVE,247.989228729,2
4272,Bi-direction,AVE,81.6310069467,2
4273,Bi-direction,AVE,73.104232319,2
4274,Bi-direction,AVE,74.4672731055,2
4275,Bi-direction,AVE,80.5313635856,2
4276,Bi-direction,AVE,248.423531068,2
4277,Bi-direction,PL,71.7951366435,2
4278,Bi-direction,ST,392.766351392,2
4279,one-way,RD,76.352018366,2
4280,one-way,RD,216.388516263,2
4281,one-way,RD,82.7038834644,2
4282,Bi-direction,RD,134.627946779,2
4283,Bi-direction,ST,18.7905922976,2
4284,Bi-direction,ST,74.1813470644,2
4285,Bi-direction,ST,74.8110664527,2
4286,Bi-direction,ST,23.0464270562,2
4287,Bi-direction,ST,157.141499433,2
4288,Bi-direction,ST,221.566527339,2
4289,Bi-direction,ST,145.621118481,2
4290,one-way,ST,148.702394522,2
4291,Bi-direction,ST,221.013954697,2
4292,Bi-direction,ST,313.084011131,2
4293,Bi-direction,LN,255.456771912,2
4294,Bi-direction,DR,194.823803057,2
4295,Bi-direction,DR,96.924151067,2
4296,Bi-direction,DR,100.494867489,2
4297,Bi-direction,PL,127.91640217,2
4298,one-way,PL,55.7897267266,2
4299,Bi-direction,LN,291.235751928,2
4300,Bi-direction,PL,123.753887926,2
4301,Bi-direction,PL,115.776831581,2
4302,Bi-direction,PL,106.490000568,2
4303,Bi-direction,PL,110.061533057,2
4304,Bi-direction,PL,422.829147641,2
4305,Bi-direction,PL,346.98037154,2
4306,Bi-direction,ST,66.0688770676,2
4307,Bi-direction,ST,149.152620077,2
4308,Bi-direction,ST,210.180588318,2
4309,Bi-direction,ST,166.160114483,2
4310,Bi-direction,ST,204.750254944,2
4311,Bi-direction,ST,92.4481064087,2
4312,Bi-direction,TER,50.0683939063,2
4313,Bi-direction,AVE,111.481122443,2
4314,Bi-direction,AVE,39.2808019233,2
4315,Bi-direction,AVE,34.094875862,2
4316,Bi-direction,AVE,56.4976447603,2
4317,Bi-direction,AVE,49.5252486527,2
4318,Bi-direction,AVE,49.1425176072,2
4319,Bi-direction,AVE,104.965474095,2
4320,Bi-direction,AVE,95.9270900219,2
4321,Bi-direction,AVE,67.6190694675,2
4322,Bi-direction,AVE,77.109644562,2
4323,Bi-direction,RD,1205.66303831,2
4324,Bi-direction,RD,779.702917086,2
4325,Bi-direction,RD,229.581533857,2
4326,Bi-direction,ST,189.961662626,2
4327,Bi-direction,ST,262.2651385,2
4328,Bi-direction,ST,156.481687641,2
4329,Bi-direction,ST,137.11249146,2
4330,Bi-direction,ST,111.119407435,2
4331,Bi-direction,ST,143.441326286,2
4332,Bi-direction,ST,27.3002308185,2
4333,Bi-direction,ST,27.8800045038,2
4334,Bi-direction,ST,174.681284923,2
4335,Bi-direction,ST,355.061035429,2
4336,one-way,CIR,40.1095005345,2
4337,one-way,CIR,96.2589461267,2
4338,one-way,CIR,82.8846418618,2
4339,Bi-direction,LN,84.390019297,2
4340,Bi-direction,LN,93.2875741634,2
4341,Bi-direction,LN,98.9460367251,2
4342,Bi-direction,PL,116.109412118,2
4343,Bi-direction,RD,137.073332127,2
4344,Bi-direction,RD,94.3732907081,2
4345,Bi-direction,RD,205.975761547,2
4346,Bi-direction,RD,18.1943052921,2
4347,Bi-direction,PL,116.627408743,2
4348,Bi-direction,PL,139.994169965,2
4349,Bi-direction,PL,27.2464992422,2
4350,one-way,PL,137.036546967,2
4351,Bi-direction,LN,109.715507427,2
4352,Bi-direction,LN,66.0290783682,2
4353,Bi-direction,TER,204.024503234,2
4354,Bi-direction,ST,33.9969353668,2
4355,Bi-direction,ST,149.623992258,2
4356,Bi-direction,ST,148.897001538,2
4357,Bi-direction,ST,127.601283227,2
4358,Bi-direction,ST,52.459289543,2
4359,Bi-direction,ST,75.2545738011,2
4360,Bi-direction,ST,134.825780052,2
4361,Bi-direction,ST,149.626569156,2
4362,Bi-direction,ST,149.269291,2
4363,Bi-direction,ST,38.7834165532,2
4364,Bi-direction,ST,36.7782067415,2
4365,Bi-direction,ST,326.433075998,2
4366,Bi-direction,ST,262.120522421,2
4367,Bi-direction,ST,105.130845116,2
